Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
102030,Liliana Marcano,SO25000289,05-08-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,05-08-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102030,Liliana Marcano,SO25000289,05-08-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,05-08-2025,Confirmed,Ontario Beauty,,Default part family,,,Sabah Shaikh,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,64281.84,64281.84,CAD,64281.84,,,,Draft,Saskatchewan,,Systems,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,PRD-DPC-VP535,Hand Piece 6.4/535 VLPL,1,1,ea,4701.12,4701.12,CAD,4701.12,,,,Draft,Saskatchewan,,Handles,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Handles,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Handles,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,22230.72,22230.72,CAD,22230.72,,,,Draft,Saskatchewan,,Handles,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,000,CPO additional 5% discount on platform TAG CPO5,-1,-1,ea,-3213.69,-3213.69,CAD,-3213.69,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Warranty,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Marketing Parts,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102031,Jellicoe Health & Wellness,SO25000277,05-07-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Saskatchewan,,Default part family,,,Tara Jordan,,,,,
102032,Light Impact Laser Treatments Inc.,SO25000271,05-05-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4130.00,4130.00,CAD,4130.00,,,05-05-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102032,Light Impact Laser Treatments Inc.,SO25000271,05-05-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,1,ea,0.00,0.00,CAD,0.00,,,05-05-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102034,Fresh Face Esthetics,SO25000263,05-01-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,05-01-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102035,Spa Serenite,SO25000369,06-19-2025,PRD-IR-3.4,VermaDerm Hand Piece 3.4,1,1,ea,7164.63,7164.63,CAD,7164.63,,,09-16-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102035,Spa Serenite,SO25000369,06-19-2025,Firm Regular Warranty,Rapid Firm Additional Year Regular Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,09-16-2025,Confirmed,Quebec,,Warranty,,Canada,Kim Benisty,,,,,
102035,Spa Serenite,SO25000369,06-19-2025,Roll Up Rapid Firm,Roll Up Rapid Firm,1,1,ea,0.00,0.00,CAD,0.00,,,09-16-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102036,The Wrinkle Wrangler,SO25000266,05-02-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,05-02-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102037,2713329 Alberta Inc O/A Tattva Massage &Wellness,SO25000265,05-02-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,05-02-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102038,After Glow Laser Spa & Salon,SO25000347,06-10-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-10-2025,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102038,After Glow Laser Spa & Salon,SO25000347,06-10-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,06-10-2025,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,RAPID-DPC-SH,CPO Rapid DPC System,1,1,ea,40260.00,40260.00,CAD,40260.00,,,,Draft,Ontario Beauty,,Used Systems,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,4720.00,4720.00,CAD,4720.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4720.00,4720.00,CAD,4720.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Warranty,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,DPC Regular Warranty,DPC Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Warranty,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,000,ESI 2025 6 month launch Marketing Package,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102039,Glow Essence Beauty,SO25000273,05-06-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102040,Aakriti Threading and Wax Bar Inc,SO25000304,05-13-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,05-13-2025,Paid,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102040,Aakriti Threading and Wax Bar Inc,SO25000553,09-26-2025,MRK 00872 rev 002.ww,Hair Removal(DPC) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102040,Aakriti Threading and Wax Bar Inc,SO25000553,09-26-2025,MRK 00876 rev 002.ww,Skin Rejuvenation (DPC) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102040,Aakriti Threading and Wax Bar Inc,SO25000553,09-26-2025,MRK 00885 rev 002.ww,Vascular Lesions (VP2) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102045,Asees Skin & Laser,SO25000293,05-09-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,05-26-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102045,Asees Skin & Laser,SO25000293,05-09-2025,MRK00900_PROrev.001ww,Rapid DPC PRO Decal,1,1,ea,0.00,0.00,CAD,0.00,,,05-26-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102046,Puneets Beauty Studio,SO25000364,06-17-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5617.50,5617.50,CAD,5617.50,,,06-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102046,Puneets Beauty Studio,SO25000364,06-17-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102046,Puneets Beauty Studio,SO25000364,06-17-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102046,Puneets Beauty Studio,SO25000364,06-17-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102048,Glisten Glow Aesthetics,SO25000319,05-22-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,05-29-2025,Confirmed,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,RAPID-PHANTOM,Rapid Phantom + 1 Year Warranty,1,1,ea,48750.00,48750.00,CAD,48750.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,PRD-DIODE-808-3.0,Diode 808 3.0,1,1,ea,18675.00,18675.00,CAD,18675.00,,,,Draft,Ontario Beauty,,Handles,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,PHANTOM Yearly Warrant,PHANTOM Bumper to Bumper Maintenance - 1 Year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,Rapid Phantom Roll Up,Rapid Phantom Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,Rapid Phantom Decal,Rapid Phantom Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102049,Electrolysis By Olga,SO25000548,09-26-2025,PHANTOM-Main 1Yr WAR,PHANTOM-Maintenance 1 Year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,,Assaf Sinai,,,,,
102050,SkinX,SO25000363,06-17-2025,RAPID-DPC,RAPID DPC Machine + 1 Year Warranty,1,1,ea,49882.50,49882.50,CAD,49882.50,,,06-17-2025,Confirmed,Ontario Beauty,,Systems,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5617.50,5617.50,CAD,5617.50,,,06-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4425.00,4425.00,CAD,4425.00,,,06-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,000,6 month Marketing Launch Package - ESI Toronto 2025 Promo,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,DPC Regular Warranty,DPC Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102050,SkinX,SO25000363,06-17-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,06-17-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102051,Kovalchuk Cosmetology,SO25000327,05-29-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,05-29-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102053,Five Fingers Art Corp,SO25000354,06-12-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-12-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102055,Prestige Health & Beauty Sciences Academy,SO25000559,09-29-2025,Train-2,Training & Certification,2,2,ea,0.00,0.00,$,0.00,,,09-29-2025,Confirmed,Florida,,Default part family,,United States,General,,,,,
102056,Skin Craft Esthetics,SO25000349,06-10-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-10-2025,Confirmed,Alberta,,Handles,,Canada,Jackie Kaufman,,,,,
102057,Tranquil Touch Massage Inc,SO25000350,06-10-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-10-2025,Paid,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102061,Pure Glow Laser Studio Ltd.,SO25000353,06-11-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-11-2025,Paid,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102061,Pure Glow Laser Studio Ltd.,SO25000353,06-11-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,06-11-2025,Paid,British Columbia,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
102065,Noble Radiance,SO25000378,06-23-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,4720.00,4720.00,CAD,4720.00,,,09-30-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
102065,Noble Radiance,SO25000378,06-23-2025,PRD-IR-3.4,VermaDerm Hand Piece 3.4,1,1,ea,7920.00,7920.00,CAD,7920.00,,,09-30-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
102065,Noble Radiance,SO25000378,06-23-2025,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,23920.00,23920.00,CAD,23920.00,,,09-30-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
102067,Sculpted Aesthetics Co.,SO25000366,06-18-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5617.50,5617.50,CAD,5617.50,,,06-18-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102067,Sculpted Aesthetics Co.,SO25000366,06-18-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-18-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102072,Fountain of Youth Skin Rejuvenation,SO25000393,07-03-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,07-03-2025,Confirmed,Saskatchewan,,Default part family,,Canada,Tara Jordan,,,,,
102073,Navdeep Massage & Spa,SO25000396,07-04-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5677.42,5677.42,CAD,5677.42,,,07-15-2025,Paid,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102073,Navdeep Massage & Spa,SO25000396,07-04-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-15-2025,Paid,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102074,Lins Luxe Laser,SO25000395,07-04-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5617.50,5617.50,CAD,5617.50,,,08-19-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102074,Lins Luxe Laser,SO25000395,07-04-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-19-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102075,YYC Skincare & Spa Ltd,SO25000403,07-08-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5735.84,5735.84,CAD,5735.84,,,07-28-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102075,YYC Skincare & Spa Ltd,SO25000403,07-08-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-28-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,93887.33,93887.33,CAD,93887.33,,,07-24-2025,Confirmed,Quebec,,Systems,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,PRD-DPC-AC420,Hand piece 3.4/420 Acne,1,1,ea,4435.03,4435.03,CAD,4435.03,,,07-24-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4435.03,4435.03,CAD,4435.03,,,07-24-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,5186.73,5186.73,CAD,5186.73,,,07-24-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,22475.83,22475.83,CAD,22475.83,,,07-24-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,30-034,Wall-mount Hand Piece Rack,2,2,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,000,2024 10% discount platform TAG: 2024D10,-1,-1,ea,-9388.73,-9388.73,CAD,-9388.73,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,3,3,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Warranty,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,S4 Regular Warranty,Omnimax S4 Additional Year Regular Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Warranty,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,MRK00978.CA,Omnimax S4 Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Marketing Parts,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102078,Unique Esthetique,SO25000435,07-24-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,07-24-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
